[0] [node-0] PingPacket { source_id: 0 }
[0] [node-1] PingPacket { source_id: 1 }
[0] [node-2] PingPacket { source_id: 2 }
[0] [node-3] PingPacket { source_id: 3 }
[0] [node-4] PingPacket { source_id: 4 }
[0] [node-5] PingPacket { source_id: 5 }
[0] [node-6] PingPacket { source_id: 6 }
[0] [node-7] PingPacket { source_id: 7 }
[0] [node-8] PingPacket { source_id: 8 }
[0] [node-9] PingPacket { source_id: 9 }
[0] [node-10] PingPacket { source_id: 10 }
[0] [node-11] PingPacket { source_id: 11 }
[0] [node-12] PingPacket { source_id: 12 }
[0] [node-13] PingPacket { source_id: 13 }
[0] [node-14] PingPacket { source_id: 14 }
[0] [node-15] PingPacket { source_id: 15 }
[0] [node-16] PingPacket { source_id: 16 }
[0] [node-17] PingPacket { source_id: 17 }
[0] [node-18] PingPacket { source_id: 18 }
[0] [node-19] PingPacket { source_id: 19 }
[10ns] [node-0] created a message destined for all nodes
[39ms 780μs 160ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[39ms 780μs 160ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[39ms 780μs 160ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[39ms 780μs 160ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[39ms 780μs 160ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-12] SummaryVectorPacket { source_id: 12, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-13] SummaryVectorPacket { source_id: 13, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-14] SummaryVectorPacket { source_id: 14, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-15] SummaryVectorPacket { source_id: 15, destination_id: 7, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 8, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-16] SummaryVectorPacket { source_id: 16, destination_id: 8, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 9, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-17] SummaryVectorPacket { source_id: 17, destination_id: 9, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 10, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-18] SummaryVectorPacket { source_id: 18, destination_id: 10, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 11, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-19] SummaryVectorPacket { source_id: 19, destination_id: 11, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 12, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 13, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 14, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 15, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 16, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 17, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 18, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 626ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 19, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[56ms 257μs 762ns] [node-4] MessageRequestPacket { source_id: 4, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[62ms 897μs 933ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 7, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 7, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 281ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 7, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[79ms 560μs 416ns] [node-1] MessageRequestPacket { source_id: 1, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[79ms 560μs 552ns] [node-3] MessageRequestPacket { source_id: 3, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-12] SummaryVectorPacket { source_id: 12, destination_id: 0, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-13] SummaryVectorPacket { source_id: 13, destination_id: 1, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-14] SummaryVectorPacket { source_id: 14, destination_id: 2, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 3, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-16] SummaryVectorPacket { source_id: 16, destination_id: 4, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-17] SummaryVectorPacket { source_id: 17, destination_id: 5, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-18] SummaryVectorPacket { source_id: 18, destination_id: 6, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 7, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 12, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 13, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 14, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 16, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 17, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 419ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 18, summary_vector: 0000000000000000000000000000000000000000000000000000000000000000 }
[84ms 386μs 691ns] [node-0] sent a message to node-4
[84ms 386μs 691ns] [node-0] MessageFulfillmentPacket { source_id: 0, destination_id: 4, messages: [01110100011001010111001101110100] }
[112ms 515μs 348ns] [node-2] MessageRequestPacket { source_id: 2, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
